REACTANT,REAGENT,PRODUCT,YIELD
OC1(CCCCC1)C2=CC=C(Br)C=C2.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,O=C(C1=CC=C(Br)C=C1)CCCCCN(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O,97
OCC1CCCC1.CC=C(C(=O)OCC)C(=O)OCC,CC#N,CCOC(=O)C(C(=O)OCC)C(C)C1CCCC1,82
C=CCO,[2H]C([2H])(C#N)[2H],CC=O,4
BrC1=CC=C(C(F)(F)F)C=C1.OCCN1CCCC1=O,CC#N,O=C1CCCN1CC2=CC=C(C(F)(F)F)C=C2,51
C[C@@]1([C@@]2([H])CC[C@@H]1O)CC[C@]3([H])C4=C(CC[C@]32[H])C=C(OC(C5=CC=CC=C5)=O)C=C4,C(CCl)Cl,C[C@@H]([C@@]1([H])CCC=O)CC[C@]2([H])C3=C(CC[C@]21[H])C=C(OC(C4=CC=CC=C4)=O)C=C3,86
OCCCCC1=CC=CC=C1.CCOC(/N=N/C(OCC)=O)=O,N#CC,[H]N(N(C(C1=CC=CC=C1)CCCO)C(OCC)=O)C(OCC)=O,68
COC1=CC=CC=C1O[C@@H](CO)[C@H](O)C2=CC=C(OCC)C(OC)=C2,N#CC([2H])([2H])[2H],CCOC1=CC=C(C=O)C=C1OC,15
O[C@@H]([C@@H](OC1=C(OC)C=CC=C1)CO)C2=CC(OC)=C(OCC)C=C2,CC#N,CCOC1=C(C=C(C=O)C=C1)OC,70
O=C1CCC2=C(CC1CCCO)C=CC=C2,CC(OCC)=O,O=C1OCCCC(CC2=C(CC1)C=CC=C2)=O,65
OC1(C)CCCCC1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,CC#N,O=C(CCCCCN(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)C,91
OCCCCCC.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,N#CC,CCC(CCCO)N(NC(=O)OC(C)(C)C)C(=O)OC(C)(C)C,88
OC1(C)CCCC1.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,O=C(C)CCCCN(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O,84
BrC(C=C1)=CC=C1B(O2)OC(C)(C)C2(C)C.OC1(C)CCCCC1,CC#N,CC(CCCCCC(C=C1)=CC=C1B2OC(C)(C)C(C)(C)O2)=O,44
O[C@@H]1CCC[C@@H]1C2=CC=C(SC)C=C2,CCCCCCC,O[C@H]1CCC[C@H]1C2=CC=C(SC)C=C2,91
O=C1CCCCCCCCCCC1CCO,CC(OCC)=O,O=C(CCCCCCCCCC1)OCCC1=O,65
OC1(C[C@H](OCC2=CC=CC=C2)C1)C3=CC=C(OC)C=C3,C(CCl)Cl,CC(OCC1=CC=CC=C1)CC(C2=CC=C(OC)C=C2)=O,86
OC1CC2=CC=CC=C2C1CC3CC3.O=C(/C(C(OC)=O)=C\C(OCC)=O)OC,N#CC1=CC=CC=C1,O=C1O[C@H]2C([C@@H]1[C@@H](C3=C(C2)C=CC=C3)CC4CC4)(C(OC)=O)C(OC)=O,77
[H]C1=CC=C([C@@H]2[C@H](O)CCCC2)C=C1,CC(C)CC(C)(C)C,[H]C1=CC=C([C@H]2[C@H](O)CCCC2)C=C1,96
O[C@@H]1CCCC[C@@H]1C2=CC(SC)=CC=C2,CC(C)CC(C)(C)C,O[C@@H]1CCCC[C@H]1C2=CC(SC)=CC=C2,93
COC1=CC=CC=C1O[C@@H](CO)[C@H](O)C2=CC=C(OCC)C(OC)=C2,N#CC([2H])([2H])[2H],CCOC1=CC=C(C=O)C=C1OC,68
C[C@@H](C(CC[C@@]1([H])[C@]2([H])CCC3C[C@H](O[Si](C)(C)C(C)(C)C)CC4)[C@]1(CC[C@]2([H])[C@]34C)C)CCCO.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,C[C@@](N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)(C(CC[C@@]1([H])[C@]2([H])CCC3C[C@H](O[Si](C)(C)C(C)(C)C)CC4)[C@]1(CC[C@]2([H])[C@]34C)C)CCCO,58
OCCC1CCCCCCCCCCCCCC1=O,CC(OCC)=O,O=C1CCCCCCCCCCCCCC(OCC1)=O,72
O=C1C[C@@H](C2)C(C)(C)[C@@H]2[C@](O)1C.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,O=C(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CC1C(C)(C)C(C1)C(C)=O,92
OC[C@@H]1CCCCN1C(OC(C)(C)C)=O,C(CCl)Cl,CC(OC(N1CCCCC1)=O)(C)C,78
FC(C=C1)=CC=C1CCCCO.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,FC(C=C1)=CC=C1C(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CCCO,85
BrC1=CC=C(S(=O)(C)=O)C=C1.OC(C)(C)C1=CC=CC=C1,CC#N,O=S(C1=CC=C(C)C=C1)(C)=O,60
COC(C1CCC(C(CC(O)C(C)(C)C)C1)=O)=O,CC(OCC)=O,COC(C1CCC(OC(CC(C1)=O)C(C)(C)C)=O)=O,65
BrC1=CC=C(C(C)(C)C)C=C1.OC1(C)CCCCC1,CC#N,CC(CCCCCC(C=C1)=CC=C1C(C)(C)C)=O,59
OC1COC1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,CC#N,O[C@H]1N(C(OC(C)(C)C)=O)N(C(OC(C)(C)C)=O)COC1,29
OCCCCC1=CC=CC=C1.CC(C)OC(/N=N/C(OC(C)C)=O)=O,N#CC,[H]N(N(C(C1=CC=CC=C1)CCCO)C(OC(C)C)=O)C(OC(C)C)=O,84
O=C1CCCCCC1CC(O)CC2=CC=CC=C2,CC(OCC)=O,O=C(OC(CC1=CC=CC=C1)C2)CCCCCC2=O,70
OCCC1CCCC1.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,OCCC1C(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CCC1,83
FC1=CC=C2C[C@@H](O)[C@H](C)C2=C1.O=C(/C(C(OC)=O)=C\C(OCC)=O)OC,N#CC1=CC=CC=C1,O=C1O[C@H]2C(C(OC)=O)(C(OC)=O)[C@@H]1[C@H](C)C3=C(C2)C=CC(F)=C3,79
OC1CCC1.O=C(/C(C1=CC=C(C#N)C=C1)=C\C(OCC)=O)OCC,N#CC1=CC=CC=C1,O=C1O[C@H]2CCC[C@@H]1[C@]2(C(OCC)=O)C3=CC=C(C#N)C=C3,70
O=C1CC[C@@]2(C)[C@H](C1CCO)CCC3C2CC[C@@]4(C)C3CC[C@@H]4OC(C5=CC=CC=C5)=O,CC(OCC)=O,O=C1CC[C@@]2(C)C(C(CCO1)=O)CCC3C2CC[C@@]4(C)C3CC[C@@H]4OC(C5=CC=CC=C5)=O,73
OC1(C)CC[C@]23[C@H](C)CC[C@@]2([H])C(C)(C)[C@H]1C3.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,[H][C@@]1(C2(C)C)CC[C@@H](C)[C@](CC2N(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)1CCC(C)=O,70
C[C@@](CC1)(O)[C@](CC[C@@]2([C@@](C(CC[C@@]32[H])=C4)(C)CCC4=O)[H])(C)[C@@]13[H],C(CCl)Cl,CC(CC[C@@]1([C@H](C)CC[C@@]2([C@@](C(CC[C@@]12[H])=C3)(C)CCC3=O)[H])[H])=O,96
OCCC1(C2)C[C@@H]3C[C@]12CCC3.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,OCCC1(C2)C[C@]3(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)C[C@]12CCC3,62
C[C@H](C1CCC[C@@]2([H])[C@]1([H])C=C(C)CC2)CO.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,C[C@H](C1C(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CC[C@@]2([H])[C@]1([H])C=C(C)CC2)CO,61
O=C1N(C)C(N([C@H]2[C@H](OC(C)(C)O3)[C@H]3[C@@H](CO)O2)C=C1)=O.CC=C(C(=O)OCC)C(=O)OCC,CC#N,O=C1N(C)C(N([C@H]2[C@H](OC(C)(C)O3)[C@H]3[C@@H]([C@H](C(C(OCC)=O)C(OCC)=O)C)O2)C=C1)=O,75
OCCC1CCCCC1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,N#CC,CC(C)(C)OC(=O)NN(C(=O)OC(C)(C)C)C1CCCCC1CCO,56
[H]CCCCO.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,N#CC,[H]C(CCCO)N(NC(=O)OC(C)(C)C)C(=O)OC(C)(C)C,75
O[C@@H]([C@H](CO)OCC1=CC=CC=C1)C2=CC=C(OCC)C(OC)=C2,N#CC([2H])([2H])[2H],CCOC1=CC=C(C=O)C=C1OC,82
OCCCCCCOC(C1=CC=CC=C1)=O.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,N#CC,CC(C)(C)OC(=O)NN(C(=O)OC(C)(C)C)C(CCCO)CCOC(=O)C1=CC=CC=C1,45
O[C@@H]([C@H](CO)OCC1=CC=CC=C1)C2=CC=C(OCC)C(OC)=C2,N#CC([2H])([2H])[2H],CCOC1=CC=C(C=O)C=C1OC,81
C.C12=CC=CC=C1C=NC=C2,CC#N,CC1=NC=CC2=CC=CC=C21,19
OCCCCCC1=CC=CC=C1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,N#CC,CC(C)(C)OC(=O)NN(C(=O)OC(C)(C)C)C(CCCO)CC1=CC=CC=C1,60
OCCCCCC1CCN(C(OC(C)(C)C)=O)CC1.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,OCCCC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CC1CCN(C(OC(C)(C)C)=O)CC1,68
OC1(C2=CC=C(C)C=C2)CCCCC1,C(CCl)Cl,O=C(C1=CC=C(C)C=C1)CCCCC,87
CC(C)(C)C1=CC=C(CC(O)C2=CC=C(OC)C(OC)=C2)C=C1,[2H]C([2H])(C#N)[2H],O=CC(C=C1)=CC(OC)=C1OC,70
OCCCC1CCN(C(OC(C)(C)C)=O)CC1.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,OCCCC1(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CCN(C(OC(C)(C)C)=O)CC1,70
OC1CCCCCCCCCCC1.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,OC1CCCCCCCCC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CC1,60
O[C@@H]1CCC[C@@H]1C2=CC=CC=C2,CCCCCCC,O[C@H]1CCC[C@H]1C2=CC=CC=C2,99
O[C@@H]1CCC[C@@H]1C2=CC=C(F)C=C2,CCCCCCC,O[C@H]1CCC[C@H]1C2=CC=C(F)C=C2,96
O[C@@H]([C@@H](OC1=C(OC)C=CC=C1)CO)C2=CC(OC)=C(OCC)C=C2,CC#N,CCOC1=C(OC)C=C(C=C1)C=O,11
O[C@@H]1C[C@@H]2C[C@H]1CC2.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,CC(OC(N(C(CC1)C[C@@H]1CC=O)NC(OC(C)(C)C)=O)=O)(C)C,97
OCC1(C2)C[C@@H]3C[C@H](C1)C[C@H]2C3.C=C(C1=CC=CC=C1Cl)C(OC)=O,CC#N,COC(C(C1=C(C=CC=C1)Cl)CC23CC4CC(C3)CC(C2)C4)=O,65
O[C@@H]([C@H](CO)OCC1=CC=CC=C1)C2=CC=C(OCC)C(OC)=C2,N#CC([2H])([2H])[2H],CCOC1=CC=C(C=O)C=C1OC,71
BrC1=CC=C(C(F)(F)F)C=C1.O[C@@]1(C2=CC=CC=C2)CCCC1,CC#N,O=C(CCCCC1=CC=C(C=C1)C(F)(F)F)C2=CC=CC=C2,45
BrC1=CC=C(OC)C=C1.FC1=CC=C(C=C1)CCO,CC#N,FC1=CC=C(C=C1)CC2=CC=C(OC)C=C2,59
BrC1=CC=C(C(F)(F)F)C=C1.FC1=CC=C(C=C1)CCO,CC#N,FC1=CC=C(C=C1)CC2=CC=C(C(F)(F)F)C=C2,87
CC.C12=CC=CC=C1C=NC=C2,CC#N,CCC1=NC=CC2=CC=CC=C21,62
BrC1=CC=C(C(F)(F)F)C=C1.OCCC1=CC2CC(C2(C)C)C1,CC#N,CC1(C)C2CC(CC3=CC=C(C(F)(F)F)C=C3)=CC1C2,56
O=C1CCCCC1CC(CO)CC2=CC=CC=C2,CC(OCC)=O,O=C1CCCCC(=O)OCC(CC2=CC=CC=C2)C1,58
OCCC1CCCC2=CC=CC=C2C1=O,CC(OCC)=O,O=C(CCO1)CCCC2=CC=CC=C2C1=O,72
OC1(C2=CSC3=C2C=CC=C3)CCCCC1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,CC#N,O=C(CCCCCN(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)C1=CC2=C(C=CC=C2)S1,43
O=C1C2=C(OC)C=C(OC)C=C2CCCC1CC(CO)O[Si](C(C)(C)C)(C)C,CC(OCC)=O,O=C(C1=C(OC)C=C(OC)C=C1CCC2)OCC(O[Si](C)(C)C(C)(C)C)CC2=O,70
OCC1CC2CCC1C2.CC=C(C(=O)OCC)C(=O)OCC,CC#N,CC(C(C(OCC)=O)C(OCC)=O)C1C2CCC(C2)C1,59
C=CCCCCO.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,C=CC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CCCO,61
OCC1(C2)C[C@@H]3C[C@H](C1)C[C@H]2C3.O=C(OCC)/C(C(OCC)=O)=C\C(OCC)=O,CC#N,CCOC(C(C(C12CC3CC(C2)CC(C1)C3)C(OCC)=O)C(OCC)=O)=O,75
OCCCCC1=CC=C(OC)C=C1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,N#CC,COC1=CC=C(C(CCCO)N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)C=C1,71
BrC1=CC=C(Cl)C=C1.FC1=CC=C(C=C1)CCO,CC#N,FC1=CC=C(C=C1)CC2=CC=C(Cl)C=C2,56
OC1CCCCCCC1.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,OC1CCC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CCCC1,69
O[C@@H]1CCC[C@@H]1C2=CC(SC)=CC=C2,CCCCCCC,O[C@H]1CCC[C@H]1C2=CC(SC)=CC=C2,90
BrC1=CN=CN=C1.FC1=CC=C(C=C1)CCO,CC#N,FC1=CC=C(C=C1)CC2=CN=CN=C2,70
OC1(C2=CC=C(C(F)(F)F)C=C2)CCCCC1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,CC#N,O=C(CCCCCN(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)C1=CC=C(C(F)(F)F)C=C1,48
O[C@@H]1CCCN(C(OC(C)(C)C)=O)C1,C(Cl)(Cl)Cl,O[C@H]1CCCN(C(OC(C)(C)C)=O)C1,94
CC(C)(C)CO.CC=C(C(=O)OCC)C(=O)OCC,CC#N,CCOC(=O)C(C(=O)OCC)C(C)C(C)(C)C,72
O[C@@H]1CCC[C@@H]1C2=CC(F)=CC=C2,CCCCCCC,O[C@H]1CCC[C@H]1C2=CC(F)=CC=C2,94
OC1CCC1.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,OC1CCCN(C(OC(C)(C)C)=O)N1C(OC(C)(C)C)=O,98
CC(C)CO.CC=C(C(=O)OCC)C(=O)OCC,CC#N,CCOC(=O)C(C(=O)OCC)C(C)C(C)C,70
CC1(C)[C@@H]2C[C@H]1C(CCO)=CC2,C(CCl)Cl,CC1(C)[C@@H]2C[C@H]1C(C)=CC2,67
BrC1=CC=C(C2=CC=CC=C2)C=C1.FC1=CC=C(C=C1)CCO,CC#N,FC1=CC=C(C=C1)CC2=CC=C(C2=CC=CC=C2)C=C2,85
OC1(C2=CC=C(C3=CC=CC=C3)C=C2)CCCCC1,C(CCl)Cl,O=C(C1=CC=C(C2=CC=CC=C2)C=C1)CCCCC,68
OCC1(C2)C[C@@H]3C[C@H](C1)C[C@H]2C3.C=C(C(OC)=O)C1=CC=CC=C1F,CC#N,COC(C(C1=C(C=CC=C1)F)CC23CC4CC(C3)CC(C2)C4)=O,53
O[C@H]1CC(C([C@@H]1C)=C2)=CC=C2C3=CC=CC=C3.O=C(/C(C(OC)=O)=C\C(OCC)=O)OC,N#CC1=CC=CC=C1,O=C1O[C@H]2C(C(OC)=O)(C(OC)=O)[C@@H]1[C@H](C)C3=C(C2)C=CC(C4=CC=CC=C4)=C3,65
OC1(C2=CC=C(C(F)(F)F)C=C2)CCCCC1,C(CCl)Cl,O=C(C1=CC=C(C(F)(F)F)C=C1)CCCCC,86
BrC1=CC=C(C(F)(F)F)C=C1.OC1(C)CCC1,CC#N,CC(CCCC(C=C1)=CC=C1C(F)(F)F)=O,54
OCCC1(C2)C[C@@H]3C[C@@H](C[C@H]2C3)C1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,N#CC,OCC[C@]1(C2N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)C[C@@H]3C[C@@H](C[C@H]2C3)C1,65
BrC1=CC=C2C[C@@H](O)[C@H](C)C2=C1.O=C(/C(C(OC)=O)=C\C(OCC)=O)OC,N#CC1=CC=CC=C1,O=C1O[C@H]2C(C(OC)=O)(C(OC)=O)[C@@H]1[C@H](C)C3=C(C2)C=CC(Br)=C3,72
BrC1=CC=CN=C1.FC1=CC=C(C=C1)CCO,CC#N,FC1=CC=C(C=C1)CC2=CC=CN=C2,50
CCCCC(O)C.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,CC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CCC(O)C,71
OC1(c2ccccc2)CCC1.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,O=C(C1=CC=CC=C1)CCCN(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O,97
O[C@H]1[C@H](CC1)C2=C(OC)C=C(C)C=C2,CC(C)CC(C)(C)C,O[C@@H]1[C@@H](C2=C(OC)C=C(C)C=C2)CC1,91
BrC(C=C1)=CC=C1B(O2)OC(C)(C)C2(C)C.OC(C)(C)C1=CC=CC=C1,CC#N,CC1(C)OB(OC1(C)C)C2=CC=C(C)C=C2,53
O[C@H](CC1)[C@]1(CC)C2=CC=C(OC)C=C2,CCCCCCC,O[C@@H](CC1)[C@@]1(CC)C2=CC=C(OC)C=C2,82
CCC1CCCCC1O.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,OC1C(CCN(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CCCC1,56
OC1(C)CC(C)(C)CN(C(OC(C)(C)C)=O)C1,CC(C)CC(C)(C)C,O[C@]1(C)CC(C)(C)CN(C(OC(C)(C)C)=O)C1,94
OC(CCCCCCCCCCC)(CCCCCCCCCCC)C1=CC=CC=C1,C(CCl)Cl,CCCCCCCCCCCC(C1=CC=CC=C1)=O,63
OC1C(C)CCCC1.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,O=C([H])CCCCC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)C,68
O[C@@H]1CCC[C@@H]1C2=CC(C=CS3)=C3C=C2,CCCCCCC,O[C@H]1CCC[C@H]1C2=CC(C=CS3)=C3C=C2,93
O=C1CCCC(OCC2=CC=CC=C2)CC1CCO,CC(OCC)=O,O=C(OCC1)CCCC(OCC2=CC=CC=C2)CC1=O,71
CCCO.CC=C(C(=O)OCC)C(=O)OCC,CC#N,CCOC(=O)C(C(=O)OCC)C(C)CC,65
CC1(O)CCCCC1,C(CCl)Cl,CC(CCCCC)=O,31
O=C(C1(O)CCCCC1)C2=CC=CC=C2,C(CCl)Cl,O=C1CCCCC1,81
OCCCCCCOC1=C2C=CC=CC2=CC=C1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,N#CC,CC(C)(C)OC(=O)NN(C(=O)OC(C)(C)C)C(CCCO)CCOC1=C2C=CC=CC2=CC=C1,65
CCCC.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,CCCCN(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O,76
OCC1CC2CCC1CC2.CC=C(C(=O)OCC)C(=O)OCC,CC#N,CCOC(=O)C(C(=O)OCC)C(C)C1CC2CCC1CC2,54
BrC1=CC=C(C(F)(F)F)C=C1.OC1(C)CCCC1,CC#N,CC(CCCCC(C=C1)=CC=C1C(F)(F)F)=O,71
OCCC1=CC=CC=C1.CC=C(C(=O)OCC)C(=O)OCC,CC#N,CCOC(=O)C(C(=O)OCC)C(C)CC1=CC=CC=C1,73
OC1(C)CCCN(C(OC(C)(C)C)=O)C1,CC(C)CC(C)(C)C,O[C@]1(C)CCCN(C(OC(C)(C)C)=O)C1,91
OC[C@@H](CO1)OC2=C1C=CC=C2,C(CCl)Cl,C1(OCCO2)=C2C=CC=C1,53
BrC1=CC=CN=C1.OC1(C)CCCCC1,CC#N,CC(CCCCCC1=CC=CN=C1)=O,51
O[C@H]1[C@H](C)C2=CC(C#N)=CC=C2C1.O=C(/C(C(OC)=O)=C\C(OCC)=O)OC,N#CC1=CC=CC=C1,O=C1O[C@H]2C(C(OC)=O)(C(OC)=O)[C@@H]1[C@H](C)C3=C(C2)C=CC(C#N)=C3,54
OCCC1CC(F)(CCC1=O)F,CC(OCC)=O,O=C1CCOC(CCC(F)(C1)F)=O,45
O=C1CCCCCC1CC(O)CCO[Si](C(C)(C)C)(C)C,CC(OCC)=O,O=C(OC(CCO[Si](C)(C)C(C)(C)C)C1)CCCCCC1=O,74
OCC1(C2)C[C@@H]3C[C@H](C1)C[C@H]2C3.O=C(OC)C(CC1=CC=CC=C1)=C,CC#N,COC(=O)C(CC1=CC=CC=C1)CC12CC3CC(CC(C3)C1)C2,69
OCC1(C2)C[C@@H]3C[C@H](C1)C[C@H]2C3.C=C(C(=O)OC)C1=CC=CC=C1,CC#N,COC(=O)C(CC12CC3CC(CC(C3)C1)C2)C1=CC=CC=C1,84
OCCCCCC1=CC=CC=C1.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,OCCCC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CC1=CC=CC=C1,74
OCCCCCCCCCCCCCCCCCC.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,OCCCC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CCCCCCCCCCCCCC,59
O[C@H](C1=CC=CC=C1)[C@@H](NS(C2=CC=C(C)C=C2)(=O)=O)C3=CC(Cl)=CC=C3,C(Cl)Cl,O[C@@H](C1=CC=CC=C1)[C@H](NS(C2=CC=C(C)C=C2)(=O)=O)C3=CC(Cl)=CC=C3,84
CCC.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,CCCN(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O,70
CC(C)(O)CCCCCBr.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,CC(C)(O)CCC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)CCBr,52
O[C@@H]([C@@H](OC1=C(OC)C=CC=C1)CO)C2=CC(OC)=C(OCC)C=C2,CC#N,CCOC1=C(C=C(C=O)C=C1)OC,3
OCC(C1CCC2=CCC[C@H]([C@@]2(C1)C)C)C.CC=C(C(=O)OCC)C(=O)OCC,CC#N,CCOC(C(C(C(C1CCC2=CCC[C@H]([C@@]2(C1)C)C)C)C)C(OCC)=O)=O,67
OC1CCC1.O=C(/C(C(C1=CC=CC=C1)=O)=C\C(OCC)=O)OCC,N#CC1=CC=CC=C1,O=C1O[C@H]2CCC[C@@H]1[C@@]2(C(C3=CC=CC=C3)=O)C(OCC)=O,95
OC1CCC1.O=C(/C(C(C)=O)=C\C(OCC)=O)OCC,N#CC1=CC=CC=C1,O=C1O[C@H]2CCC[C@@H]1[C@@]2(C(C)=O)C(OCC)=O,88
